,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
O=C(CCNS(=O)(=O)c1cccc2nonc12)N1CCN(c2cccc(Cl)c2)CC1,0.7106198571637439,0.6086399627138854,0.38301090363388046,-0.15372654741814848,-0.20220415440522913,0.36754854939531073,0.0618555408680775,0.5435388692781878,0.019747503694992792,0.4503541455246815,-0.2897023457703199,-0.21954201913374036,0.058705591429594604,0.19575234163484834,0.15453406872243067,0.03323679336418998,-0.16432580932403654,0.019546456616195484,-0.31622304349826635,-0.18050559658950777,0.02447028371584562,0.4008002757557854,-0.08968813687136129,-0.07119770684796628,-0.0295611367684332,0.13384041888446122,0.12103165460714568,0.12358556861519257,-0.0023673281433555762,-0.007753174441405175,0.06675764287313467,-0.0756750273882813,-0.15027744280652397
O=C(C[NH+]1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1)Nc1ccc2c(c1)OCCO2,1.301459573731265,0.08841823568979357,0.26232185678457753,0.3462235975488048,0.4667139889875412,0.6170725349677727,0.6035099320964855,0.6933023171941021,0.3314712939624646,0.24971533095851065,0.30849816405808583,0.06867444868654392,-0.1249272603777905,0.2143082108332759,0.221713554603013,-0.03734543160759974,0.04708785656991829,-0.15110020717708073,-0.3778839436143975,0.0952815514859445,-0.05304656092429166,0.11934946765130419,0.1380643637096795,-0.16797476825472452,0.0033228878409911123,0.07286025932798136,0.03765942722562922,0.04003611972512926,0.2651764465843175,0.13110435531143877,0.10873052227955715,0.041393798600370714,0.08098077206260189
COc1ccc(Br)cc1CNC(=O)C1CCN(S(=O)(=O)N2CCCCC2)CC1,1.0119397164951955,-0.1263475273373824,0.011722298971288363,-0.24802964511813694,-0.21704030966803375,0.10626928335207254,0.3991929442816411,0.5170193946543302,0.1660974209831626,0.2821994256175041,-0.3320792399623342,-0.05158706707704611,-0.031164056913608216,0.3140303443312923,0.06678397082958604,0.3377549069282676,-0.1312144935237021,0.1393792306359456,-0.315573640503728,0.04978833815677226,-0.24114546941557566,-0.10109730547691821,-0.02099296877549648,-0.0005324970947529092,-0.21103242723769394,-0.24094466387447308,0.05046130258711635,-0.050477459666156035,-0.3951919275451848,-0.12320105666047715,-0.039676348654125976,-0.27668176006828693,0.07957501042943861
CC(=O)Nc1ccc(NC(=O)Cn2cnc3c(cnn3C(C)(C)C)c2=O)cc1,0.6128506283944996,0.48117186797300704,0.39664740810998544,-0.3408010629688394,0.1264382524146833,0.16700967182882287,-0.5256738883490477,-0.39980691699654136,-0.0836587590869946,-0.010346818402326867,-0.1418654515072615,-0.10797967112819847,-0.03839820309007457,0.0059959206435279844,0.15929306968091622,-0.18624423761514092,-0.07565438940686077,-0.2163882119629495,-0.046890181445472204,-0.1955515471929542,-0.034955409749747535,0.08322520755566727,-0.14202934774620785,-0.00033236171227722286,0.13344933026228817,0.12986475252444507,0.01169273214530008,-0.025985536301136578,0.11589036983772791,-0.0803094869693041,-0.022686196026237157,-0.08851478029696082,0.1929143069648637
CCOc1ccc(NC(=O)N(CC[NH+]2CCOCC2)Cc2ccc3c(c2)CCCN3CC)cc1,1.3465935069764603,0.2448670795434979,-0.766770689154266,-0.21395947848101265,0.756541407669886,0.1631767107919391,0.031318235000591506,0.7109224044057157,0.1824337959602291,0.10080571334711473,-0.24099085682307203,0.1377358523690784,-0.07733142957547579,-0.1841655828392421,-0.17956580540966638,0.012816821080954626,-0.2585498132701517,0.016744652896967478,0.3032371283289179,-0.2592168031531551,-0.015732878170979434,-0.04172057568527858,0.006242023493639093,0.22018149727861325,-0.1546176758395157,-0.004855284824917599,-0.10851025442914636,0.09448040415157136,0.18809481308923337,-0.2039805350107992,-0.038569221484863025,0.13868067504684667,-0.04588909680141143
COc1ccc(S(=O)(=O)N2CCC[NH+](CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1,1.355629398122599,0.13047302169965522,0.15816188934732844,0.4677167417200978,0.6051684635953173,0.4218760792129379,0.534846789277653,0.5361719806955606,0.34585570561837714,0.006975547086304368,0.06608686086938591,-0.16287727777510452,-0.15532382115131602,0.2665518272427493,0.041943072630552865,-0.17272252402425675,-0.07329692860109618,-0.18401647482735015,-0.14624040683466455,0.18674540556311187,0.13270366018031257,-0.09925516928830404,-0.05398357736178815,0.04418659015750112,0.11945148618415727,0.0022692515511599856,0.018006505417994787,-0.17463290847519633,-0.0035186891815238114,0.04118740958226692,0.09053308973760728,-0.0042685038863717615,-0.025551375301722717
CCCN1C(=O)C(O)(C2CC(=O)CC(C)(C)O2)c2ccccc21,0.6771194521571635,-0.40104069472888887,-0.28834509657318597,-0.0196829213951889,-0.20613688400946445,-0.3007629556922261,0.01801672577919163,-0.048809706664573585,-0.07811912977330787,0.3812953032897264,0.05714738663279935,-0.017966527015642064,0.16789523564165257,-0.10920545625365055,-0.02672913254388196,-0.0016983020262841676,-0.0169245668259686,-0.0007690956106448296,-0.15064153762621457,-0.1045442994711238,-0.009675125360777727,-0.03398529099607516,-0.05838360872561747,-0.4069103121303585,-0.2605379879521954,-0.21199780432482873,0.03821201683684871,0.039187135661964294,0.01910376612140015,-0.04705480834096371,-0.14709157264731473,0.014971013219746341,0.19387616131726282
N#CC1=C(SCC(=O)NC23CC4CC(CC(C4)C2)C3)NC(=O)C(C#N)C12CCCCC2,1.142882403425756,-0.285982852786593,-0.4099958031324976,-0.9102481549932349,-0.4100479498473463,-0.2419663794141725,-0.007544007531303545,-0.09569668907289013,-0.3609164470870285,-0.21111261742749188,0.005999299739946688,0.757820661024572,-0.5824861659418145,0.5013374684968578,0.2520596137391767,0.6484584460666873,0.55475616605271,-0.35735761229055035,0.5033482691155147,0.8080161477792556,0.04166036436723544,0.03154543239812714,-0.05849253903723532,-0.0022871420116912424,-0.10802959753224943,0.1914677716977455,-0.07352100592320894,-0.06799388728029478,-0.272806944981071,0.1692189836983649,0.32097332067287515,0.25114179461425035,0.2624556327868403
O=C(CCNc1cc(Cl)cc(Cl)c1)c1ccco1,-0.2196106506814253,-0.4498330172123939,0.07955391306667992,0.2133168883962394,-0.2829787551638266,0.49018307186359994,0.2955106036221775,-0.13549814447181435,0.4279501652363523,0.07657494487372059,-0.0861498266119244,0.07206966527314514,-0.1417839539194864,0.05531781280908239,0.17814101044105804,-0.11549367166692333,-0.15330765896200432,0.09337604862507289,0.0720745286276334,-0.25262507460027267,0.131562764082037,0.08956655790446012,-0.157868607762272,-0.3345566725625239,0.09356878561946333,0.018911966657205233,0.1096761393233442,-0.0822032580878401,0.16950174761192038,0.19910097919402334,0.07102162079538847,0.06990985373860352,-0.0323594375548379
CC(C)(C)c1cc(C[NH+](CCO)CCO)cc(C(C)(C)C)c1O,0.43072445668827664,-0.7909520539416172,-0.5350603858366664,-0.1502532330219529,0.47720159560851877,-0.2231040797006431,-0.11917662130216285,0.4277761946554545,-0.06557250406292532,-0.6967632128224448,-0.16102579153091676,0.01876630849483067,-0.14870972648623942,-0.17626305957649754,0.30161422163371665,-0.13030487315674438,-0.03061409270197553,0.16089306909684328,-0.06454092541807549,0.011446532136094908,0.2797714687319291,0.2533791492191442,-0.19829266843428558,-0.20028930619222204,-0.2078602593046661,-0.31966554408974435,0.12153706182192311,0.3155988492907038,-0.012868457245194758,-0.2508862484455878,-0.2221233238636142,-0.08231947848921767,0.1662617668334542
O=C1CC(Sc2nnc(-c3ccccc3)o2)C(=O)N1c1ccccc1,0.15106816029870607,0.5636789654642075,-0.06544083216482173,0.03845291897540766,-0.4388306714971923,0.10215281369977669,0.12103985111921083,-0.10189443210544115,-0.31666061270287393,0.21437325007451943,0.19593000422587312,-0.42492829492206313,0.011955086592318578,-0.07119361123270314,-0.1250343480351842,0.31554471554028046,0.26563938799718345,-0.2519602411220977,-0.0801788193406383,-0.0674854281128998,0.030749731388924274,0.004150725225175032,-0.09974185014790644,0.15509084565253167,0.14306717553426168,-0.08743148484319486,-0.09408324388688903,0.13916863756273562,0.07303633886351585,0.15394163807890923,-0.0983747021322269,0.02901898766656209,0.06227992599183323
COc1ccc(N/C=C2/CCCCC2=O)cc1,-0.09389372052003618,-0.5633820692997312,-0.4300111827494833,0.19105527105498551,0.12885919932856868,-0.18080399488169727,-0.003977265811942055,-0.21000750773473614,0.09778818068127718,0.051912399572302904,-0.21104853220050507,0.1493425569757485,-0.006744819495526534,0.07646516191893785,-0.21925689326985606,0.17826357006812596,-0.14356330717678573,0.07458078076420385,0.10415532741734568,-0.14544599376289746,-0.10504285352081104,0.0004401874304186213,-0.1868150934556691,-0.07160753573251769,0.057315776923994984,0.18520000454977656,0.11945366926894366,-0.17992733734811203,-0.08244875012029615,0.09147905521265774,-0.18351513480033388,0.09299048878431328,-0.007248795408989242
CC(C)(C)c1ccc(S(=O)(=O)NCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,1.0341741489548348,0.11378752130537517,0.18218262482384273,-0.08602260463523868,-0.3135470533756611,-0.020746082962909303,-0.04636069125473785,0.2162181530984894,-0.02354397031572823,0.11096592122617684,-0.18724639865950982,-0.4306260913997648,0.18861421368028372,0.3541006856125284,0.185758578377518,-0.20761561543984663,-0.013544708966618026,-0.1481076328929437,-0.264638069107401,0.016502812308292206,0.1903396691748885,-0.06589666987415191,-0.07988439165736796,0.047680328129906385,0.09469661751395901,-0.26891074014294425,0.1937883430083981,0.03664362808887187,0.08610814004779693,0.1126542547330386,-0.045122740732903004,-0.1244387740392145,0.0009573289815292937
CC1=C(C(=O)Nc2ccccc2)C(c2cccs2)n2nnnc2N1,0.014573280847948546,0.5226775141404377,0.03294478602324998,-0.3145448763488483,0.08851512825139479,0.30535586172511814,-0.39423255133287904,-0.08411075186455036,-0.13808100903853318,0.11846886614320672,0.033567494121444344,-0.09202435781751074,-0.1890808301909843,-0.17710272862910595,-0.051151123249499136,0.14825689781898255,-0.12590920408965184,-0.31611307716804193,-0.004008582813081849,-0.09033808407349275,-0.29476767456687275,0.08467606513753116,-0.24771600998553525,-0.1997553300158574,-0.11746874978610067,-0.18018623287291233,0.06313733822062335,-0.19301667598187008,-0.04843928545511954,-0.025867706707354048,-0.13103145085313966,-0.09252522527217559,-0.14218842201492252
CCOc1cc(C2C(C#N)=C([NH3+])SC([NH3+])=C2C#N)ccc1OCC[NH+]1CCOCC1,0.9072270292522775,0.006476870365411028,-0.3146733823507235,0.048035418390951205,1.3697279951053989,0.0028191847099203198,0.6687837724450917,0.5855138756961082,-0.015022597663861383,-0.42578071313522503,0.14539833740685806,0.20598301255513435,-0.38395581558295205,-0.09403415269773796,-0.2527757671561954,0.3614989932805918,0.38269066955999775,-0.06852107841556988,-0.09323534692409988,0.17207280150469983,0.10239318633222863,0.3552385669114024,0.2688952876729417,-0.23587789219420532,-0.6952014077120943,0.011646739534888309,-0.006982726064241144,0.1954902457330734,0.09846387307236434,0.17405745371907771,0.2342536155789729,0.020547292815872215,0.43866353466670666
CS(=O)(=O)N(CC(=O)NCCSCc1c(F)cccc1Cl)c1ccc2c(c1)OCO2,1.0022215803461558,0.20272140873931327,0.545700527524797,0.4066531712143276,0.003164565186652322,0.5560229395782923,0.5906647642760413,0.46219222957156325,-0.04336731256402749,0.04270033073157524,-0.23097610803078,0.022025254266357798,0.14441249993609365,0.3819166536534601,-0.17339667770773043,0.2627694601681957,0.014405996935920672,-0.015786617262899934,-0.1694413306984767,0.002702316304168615,0.04681177825285358,0.2517304274421744,-0.024543095044944167,-0.10557080961540095,0.178358359455491,0.17035612710489173,-0.20890855640871467,0.19603150797950689,0.03618685055046206,0.03186975408557159,0.14250666805008905,0.052031187951650196,0.2582449011894274
CSc1ccccc1NS(=O)(=O)c1ccccc1,-0.23417214818589305,-0.22242554208211016,-0.01997699396761811,0.5378126573315583,-0.5230048728254504,0.34906754055325967,-0.09048243759875567,0.19693511851465906,-0.16897820213260945,-0.09594032665645606,0.11057860727814364,-0.36546068703790785,0.02623745438767798,0.2475405579280814,-0.4826036508622303,-0.09579007522141256,-0.01617867471677654,-0.0777963940841877,-0.017024299391327734,0.1948563326412907,-0.03223418405084052,-0.31737339710178725,-0.0017937792247612087,-0.023225801718575963,-0.1368591232760006,-0.024206006140318842,0.12099777191772762,-0.08439087329449135,-0.15988271744874819,0.03656943618434459,0.06724352303674448,0.0395414980869851,0.06671571602309245
COC(=O)c1ccsc1NC(=O)CSc1nnnn1-c1ccccc1SC,0.3015847233584406,0.6602052148661314,0.5957206602255738,-0.4508535571716014,-0.08889446014615307,0.5001338809966404,0.5166272764134238,-0.157962747980585,-0.4540994780398583,-0.3541589125479615,0.23920904436950494,-0.33322254447156413,0.1336622279782024,-0.19349786051549625,-0.4233116754332727,0.17396720183536127,0.08075268812298254,-0.19219774476275664,0.5267255230028448,0.04094962312780243,0.08988638989452467,-0.020473931310014463,-0.23093407732394508,0.15020606164015246,0.06106273261260668,-0.04125460434891864,-0.02727442715908514,0.004220295032679813,0.0079340789419501,-0.008995636122975985,0.09158011033447663,0.04197091151075517,-0.22788128350736547
COc1ccc(-n2nnnc2S(=O)(=O)Cc2ccc(C(=O)[O-])cc2)cc1,0.39335001575895134,0.4423735534421463,0.6192786353562632,0.34716699173680937,0.05370970895325507,-0.33700804627334396,0.14218056437978366,0.16529217260833287,-0.42499435782241957,-0.27749819113298374,-0.022458126048228576,-0.29815810642455737,-0.09361564703411758,0.17087892223197299,0.1308023443393547,-0.27366482196182906,0.1068856484035763,-0.06546556112496071,-0.13087964660837448,0.2411042407059239,-0.06644018412202034,0.057664591145760793,-0.06696830721498861,0.039252857517921076,0.06968265934869938,0.012168359553063224,0.004254758134300873,-0.04284327622263521,-0.04792118734598317,-0.13986639157292502,-0.2589393445230451,0.12802188213478696,-0.270302177566615
O=C(CC1(O)C(=O)N(Cc2ccccc2Cl)c2ccccc21)c1ccco1,0.45339112132980525,0.20972953851732146,-0.10463827604775672,0.4082330830527863,-0.49490452060819806,0.18570033780496203,0.04158737903281119,-0.06734878528622601,0.024273502645099868,0.10858003339961929,0.27994409475980736,-0.038972876202129185,0.042239608484508535,-0.08502579853924863,0.17070322141042688,-0.31253094814274657,0.18543529755157936,-0.04909719940783327,-0.022179884159504976,0.023522820052891896,0.08979216242264415,-0.0003005829518981584,-0.13918997649594217,-0.34646004170281175,0.08285559984984707,-0.11130985897296036,-0.004655814391491772,-0.1286644227330232,0.16341149006724268,0.15972307531692861,-0.1368733908656435,0.17751763479495683,0.07384797566577127
CCOc1ccc(NC(=O)C2CC(=O)N3CCC[NH+]=C3S2)cc1,0.821819347392558,-0.368477593564208,-0.11592890555195567,-0.22955099943634852,0.27985032561172335,0.25823217471760185,0.08257602622033042,0.041141857424066425,0.02451556261614177,0.13853500929364312,0.3536901926169702,-0.1479717644662457,0.10473269989618131,0.026450893165114123,-0.3253505851076085,0.3284171921655833,0.05639101359080898,-0.3005396508847926,0.16208702997693747,-0.04643252584928738,0.006243967954581667,0.05765430648138627,0.11576864145396111,0.2606951598859926,-0.07391600627999895,-0.0192697005947717,0.007530844348126078,0.09411956563586811,-0.06366996193344239,-0.052586228666143466,0.020220163011513578,0.12492902231053711,-0.06263046240747615
O=C1C2C(C(=O)N1Cc1ccco1)C1C=CC2C12CC2,0.3860039414951809,-0.5128658181226176,-0.24489634411681332,-0.39209347123184146,-0.46243001718661514,-0.614630712538583,-0.014718465023906765,-0.2752631761070608,-0.17202568861832643,0.43623707921268995,0.304679853117352,0.22296417204275157,-0.10085461979159303,0.2795022117900436,0.16410247998720748,-0.05589990963963953,0.4130704740756412,-0.48554788938682186,0.08006840749513962,0.24905891693687046,-0.003198915922967266,0.019833315514577676,-0.06762729138445228,0.020099686174488707,0.3661840985812216,0.25412614569880393,-0.3214439013442547,-0.33747602493893863,-0.003986306878225224,0.23710718193176705,0.26589759343687797,-0.10791924318932923,-0.007009880697975147
CCCCN1C(=O)C(NC(C)=O)c2ccccc21,0.21039139748815675,-0.5563132975944902,-0.3737414325553967,-0.05761924281400178,-0.13490937888585752,-0.028328203082472827,-0.32279976761649676,-0.21523383079748595,-0.04427284500990033,0.1966038060093734,-0.022273640895219483,-0.17461984406854247,0.08942332579201541,-0.07736848744898718,-0.029276359958752395,0.16555907162181535,-0.07854830755087992,0.00806823375936863,-0.13746500933314593,-0.1544222030606695,-0.12202621556332506,-0.050433699989343765,-0.1902252900280428,-0.11410228862775941,0.07112007825929886,-0.05828927525689251,-0.048816443457251696,0.17760682542759762,-0.021327333129039925,-0.19975061587328735,-0.09945760907896377,0.02218134979718457,0.23885552833876397
O=C(CCCN1C(=O)CSc2ncccc21)N1CC[NH+](Cc2ccccc2)CC1,0.8682481381602131,0.24379532566086415,-0.36555358744034344,-0.6095686120841682,0.07379496909392946,0.17538591251590577,0.14070473395268893,0.47915780601859426,0.335183431243319,0.11503851574450176,0.09289671512363813,-0.4386075593914329,0.1921256554999635,-0.23811541459626273,-0.2324457219382007,0.09419339245881032,0.37172993938956006,-0.309560527347071,0.12634369467616902,0.06458369830704534,0.2171237281899039,0.04560247743561282,-0.026195617557191506,0.09428413267738651,0.12583265889793527,0.03723455430326118,-0.1132938474635305,0.05690687501200336,0.22439762859318516,-0.16308092328412507,-0.09782902579438575,0.0584536144688316,0.16855434331446126
COc1ccc(-n2nnnc2S(=O)(=O)CC(=O)N2CCCCC2)cc1,0.5764950719483747,0.24126005379103854,0.6265900973851383,-0.13950515108082348,0.09646554727952615,-0.44462221472114744,0.2617636414583809,0.2516592720101701,-0.23809536612293425,0.12887950188734465,-0.199625123034343,-0.3431665661130798,-0.0766001454231129,0.28215455352004315,0.1015471230876717,-0.028250362122421095,-0.07889967547364013,-0.222449621714789,-0.2502227829583573,0.08513681928970118,-0.09085560998558122,-0.09230771213620421,-0.010700917323192425,0.14162819182343908,0.006991131013124943,-0.06164888540742834,0.09054117986161915,0.1454261134395809,-0.13438877476338115,-0.01067116042462594,-0.27762516166111073,0.02164593972450837,-0.19641019615911773
